date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:57	22579/22579	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:40:57%20GMT	https://imkarchitects.com/process.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/process.html	(from )
11:10:58	319/319	---M--	200	added ('OK')	text/plain	etag:%22f49050f57962d61:0%22	https://imkarchitects.com/robots.txt		(from )
11:11:01	1406/1406	---M--	200	added ('OK')	image/x-icon	etag:%22f713fe961355d61:0%22	https://imkarchitects.com/images/favicon.ico	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/favicon.ico	(from https://imkarchitects.com/process.php)
11:11:02	88663/88663	---M--	200	added ('OK')	text/css	etag:%22c7aaa2432d52d71:0%22	https://imkarchitects.com/css/style.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/style.css	(from https://imkarchitects.com/process.php)
11:11:04	26779/26779	---M--	200	added ('OK')	text/css	etag:%22d2d7bf47c32d71:0%22	https://imkarchitects.com/css/responsive.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/responsive.css	(from https://imkarchitects.com/process.php)
11:11:04	2649/2649	---M--	200	added ('OK')	text/css	etag:%2244946631b538d61:0%22	https://imkarchitects.com/css/reset.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/reset.css	(from https://imkarchitects.com/process.php)
11:11:06	60722/60722	---M--	200	added ('OK')	text/css	etag:%22d5d3a228c5ad61:0%22	https://imkarchitects.com/css/animate.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/animate.css	(from https://imkarchitects.com/process.php)
11:11:07	35031/35031	---M--	200	added ('OK')	text/css	etag:%221045d891324d71:0%22	https://imkarchitects.com/css/font-awesome.min.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/font-awesome.min.css	(from https://imkarchitects.com/process.php)
11:11:09	12516/12516	---M--	200	added ('OK')	text/css	etag:%227ea3ed31b538d61:0%22	https://imkarchitects.com/css/menu-style.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/menu-style.css	(from https://imkarchitects.com/process.php)
11:11:10	1563/1563	---M--	200	added ('OK')	text/css	etag:%2223c2d746b538d61:0%22	https://imkarchitects.com/owl-carousel/owl.carousel.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/owl-carousel/owl.carousel.css	(from https://imkarchitects.com/process.php)
11:11:11	2073/2073	---M--	200	added ('OK')	text/css	etag:%228d4dc945b538d61:0%22	https://imkarchitects.com/owl-carousel/owl.theme.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/owl-carousel/owl.theme.css	(from https://imkarchitects.com/process.php)
11:11:12	2189/2189	---M--	200	added ('OK')	text/css	etag:%2225958f45b538d61:0%22	https://imkarchitects.com/owl-carousel/owl.theme1.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/owl-carousel/owl.theme1.css	(from https://imkarchitects.com/process.php)
11:11:13	4638/4638	---M--	200	added ('OK')	text/css	etag:%22fe633845b538d61:0%22	https://imkarchitects.com/owl-carousel/owl.transitions.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/owl-carousel/owl.transitions.css	(from https://imkarchitects.com/process.php)
11:11:14	13169/13169	---M--	200	added ('OK')	text/css	etag:%2278822de5b255d61:0%22	https://imkarchitects.com/css/form.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/form.css	(from https://imkarchitects.com/process.php)
11:11:16	32118/32118	---M--	200	added ('OK')	text/css	etag:%22e6b4b7b1955d61:0%22	https://imkarchitects.com/css/bootstrap.min.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/bootstrap.min.css	(from https://imkarchitects.com/process.php)
11:11:17	1828/1828	---M--	200	added ('OK')	text/css	etag:%2256366027b355d61:0%22	https://imkarchitects.com/css/colorbox.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/colorbox.css	(from https://imkarchitects.com/process.php)
11:11:18	3181/3181	---M--	200	added ('OK')	text/css	etag:%22a1dd533b538d61:0%22	https://imkarchitects.com/css/easy-responsive-tabs.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/easy-responsive-tabs.css	(from https://imkarchitects.com/process.php)
11:11:19	5330/5330	---M--	200	added ('OK')	image/gif	etag:%22a9e1f9b7b238d61:0%22	https://imkarchitects.com/images/generatorphp-thumb.gif	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/generatorphp-thumb.gif	(from https://imkarchitects.com/process.php)
11:11:20	149/149	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Jun%202021%2005:41:19%20GMT	http://imkarchitects.com/	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/index.html	(from https://imkarchitects.com/process.php)
11:11:21	9038/9038	---M--	200	added ('OK')	image/jpeg	etag:%2215a7e1a3b238d61:0%22	https://imkarchitects.com/images/logo.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/logo.jpg	(from https://imkarchitects.com/process.php)
11:11:22	21060/21060	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:22%20GMT	https://imkarchitects.com/profile.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/profile.html	(from https://imkarchitects.com/process.php)
11:11:24	22262/22262	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:24%20GMT	https://imkarchitects.com/philosophy.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/philosophy.html	(from https://imkarchitects.com/process.php)
11:11:25	21257/21257	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:25%20GMT	https://imkarchitects.com/services.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/services.html	(from https://imkarchitects.com/process.php)
11:11:27	46053/46053	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:26%20GMT	https://imkarchitects.com/history.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/history.html	(from https://imkarchitects.com/process.php)
11:11:28	25578/25578	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:28%20GMT	https://imkarchitects.com/clients.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/clients.html	(from https://imkarchitects.com/process.php)
11:11:29	44123/44123	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:29%20GMT	https://imkarchitects.com/team.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/team.html	(from https://imkarchitects.com/process.php)
11:11:31	33939/33939	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:31%20GMT	https://imkarchitects.com/self-redevelopment.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/self-redevelopment.html	(from https://imkarchitects.com/process.php)
11:11:32	33101/33101	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:32%20GMT	https://imkarchitects.com/expertise-healthcare.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/expertise-healthcare.html	(from https://imkarchitects.com/process.php)
11:11:34	28403/28403	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:33%20GMT	https://imkarchitects.com/expertise-educational.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/expertise-educational.html	(from https://imkarchitects.com/process.php)
11:11:35	37678/37678	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:35%20GMT	https://imkarchitects.com/expertise-hospitality.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/expertise-hospitality.html	(from https://imkarchitects.com/process.php)
11:11:36	24943/24943	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:36%20GMT	https://imkarchitects.com/projects.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/projects.html	(from https://imkarchitects.com/process.php)
11:11:38	30529/30529	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:37%20GMT	https://imkarchitects.com/hospitality.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/hospitality.html	(from https://imkarchitects.com/process.php)
11:11:39	24410/24410	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:39%20GMT	https://imkarchitects.com/healthcare.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/healthcare.html	(from https://imkarchitects.com/process.php)
11:11:40	25911/25911	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:40%20GMT	https://imkarchitects.com/commercial.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/commercial.html	(from https://imkarchitects.com/process.php)
11:11:42	26793/26793	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:42%20GMT	https://imkarchitects.com/residential.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/residential.html	(from https://imkarchitects.com/process.php)
11:11:43	27227/27227	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:43%20GMT	https://imkarchitects.com/urban-planning.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/urban-planning.html	(from https://imkarchitects.com/process.php)
11:11:44	33610/33610	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:44%20GMT	https://imkarchitects.com/educational.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/educational.html	(from https://imkarchitects.com/process.php)
11:11:46	25662/25662	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:46%20GMT	https://imkarchitects.com/residential-self-redevelopment.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/residential-self-redevelopment.html	(from https://imkarchitects.com/process.php)
11:11:47	22965/22965	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:47%20GMT	https://imkarchitects.com/culture-and-leisure.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/culture-and-leisure.html	(from https://imkarchitects.com/process.php)
11:11:50	20260/20260	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:49%20GMT	https://imkarchitects.com/community-development.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/community-development.html	(from https://imkarchitects.com/process.php)
11:11:52	36126/36126	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:52%20GMT	https://imkarchitects.com/awards.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/awards.html	(from https://imkarchitects.com/process.php)
11:11:56	30332/30332	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:55%20GMT	https://imkarchitects.com/idealog.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/idealog.html	(from https://imkarchitects.com/process.php)
11:11:57	91699/91699	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:53%20GMT	https://imkarchitects.com/publications.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/publications.html	(from https://imkarchitects.com/process.php)
11:11:57	29310/29310	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:57%20GMT	https://imkarchitects.com/events.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/events.html	(from https://imkarchitects.com/process.php)
11:11:59	28952/28952	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:41:59%20GMT	https://imkarchitects.com/videos.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/videos.html	(from https://imkarchitects.com/process.php)
11:12:00	26625/26625	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:42:00%20GMT	https://imkarchitects.com/contact.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/contact.html	(from https://imkarchitects.com/process.php)
11:12:02	32437/32437	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:42:02%20GMT	https://imkarchitects.com/social-responsibility.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/social-responsibility.html	(from https://imkarchitects.com/process.php)
11:12:04	38123/38123	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:42:03%20GMT	https://imkarchitects.com/index.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/index-2.html	(from https://imkarchitects.com/process.php)
11:12:05	21192/21192	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:42:05%20GMT	https://imkarchitects.com/preparation.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/preparation.html	(from https://imkarchitects.com/process.php)
11:12:06	2635/2635	---M--	200	added ('OK')	image/png	etag:%22d9ff918eb238d61:0%22	https://imkarchitects.com/images/preparation-icon.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/preparation-icon.png	(from https://imkarchitects.com/process.php)
11:12:08	21614/21614	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:42:08%20GMT	https://imkarchitects.com/design.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/design.html	(from https://imkarchitects.com/process.php)
11:12:10	2251/2251	---M--	200	added ('OK')	image/png	etag:%22c68f6ebeb238d61:0%22	https://imkarchitects.com/images/design-icon.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/design-icon.png	(from https://imkarchitects.com/process.php)
11:12:12	22540/22540	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:42:12%20GMT	https://imkarchitects.com/technical-design.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/technical-design.html	(from https://imkarchitects.com/process.php)
11:12:13	2591/2591	---M--	200	added ('OK')	image/png	etag:%227aa28b7db238d61:0%22	https://imkarchitects.com/images/technical-icon.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/technical-icon.png	(from https://imkarchitects.com/process.php)
11:12:19	20224/20224	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:42:15%20GMT	https://imkarchitects.com/construction.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/construction.html	(from https://imkarchitects.com/process.php)
11:12:19	2329/2329	---M--	200	added ('OK')	image/png	etag:%22acce18c0b238d61:0%22	https://imkarchitects.com/images/construction-icon.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/construction-icon.png	(from https://imkarchitects.com/process.php)
11:12:20	2411/2411	---M--	200	added ('OK')	image/png	etag:%22afee497bb238d61:0%22	https://imkarchitects.com/images/top.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/top.png	(from https://imkarchitects.com/process.php)
11:12:23	92633/92633	---M--	200	added ('OK')	application/javascript	etag:%22ad2fb357b538d61:0%22	https://imkarchitects.com/js/jquery-1.9.1.min.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/jquery-1.9.1.min.js	(from https://imkarchitects.com/process.php)
11:12:24	4672/4672	---M--	200	added ('OK')	application/javascript	etag:%2267903b58b538d61:0%22	https://imkarchitects.com/js/easyResponsiveTabs.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/easyResponsiveTabs.js	(from https://imkarchitects.com/process.php)
11:12:26	862/862	---M--	200	added ('OK')	application/javascript	etag:%225fb9058b538d61:0%22	https://imkarchitects.com/js/imtech_pager.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/imtech_pager.js	(from https://imkarchitects.com/process.php)
11:12:27	613/613	---M--	200	added ('OK')	application/javascript	etag:%2289afbf58b538d61:0%22	https://imkarchitects.com/js/classie.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/classie.js	(from https://imkarchitects.com/process.php)
11:12:29	9492/9492	---M--	200	added ('OK')	application/javascript	etag:%2272947956b538d61:0%22	https://imkarchitects.com/js/jquery.colorbox.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/jquery.colorbox.js	(from https://imkarchitects.com/process.php)
11:12:29	622/622	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2027%20Jun%202021%2005:42:28%20GMT	http://wurfl.io/wurfl.js	C:/My%20Web%20Sites/IMKARCHITECTS/wurfl.io/wurfl.js	(from https://imkarchitects.com/process.php)
11:12:31	2816/2816	---M--	200	added ('OK')	text/css	etag:%22d13bcc98d5ad61:0%22	https://imkarchitects.com/venobox/venobox.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/venobox/venobox.css	(from https://imkarchitects.com/process.php)
11:12:32	5445/5445	---M--	200	added ('OK')	application/javascript	etag:%222ba79d49b538d61:0%22	https://imkarchitects.com/venobox/venobox.min.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/venobox/venobox.min.js	(from https://imkarchitects.com/process.php)
11:12:34	50715/50715	---M--	200	added ('OK')	application/javascript	etag:%22aedff658b538d61:0%22	https://imkarchitects.com/js/common.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/common.js	(from https://imkarchitects.com/process.php)
11:12:34	758/758	---M--	200	added ('OK')	text/css	etag:%223a6642fb538d61:0%22	https://imkarchitects.com/css/thum_slider.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/thum_slider.css	(from https://imkarchitects.com/process.php)
11:12:36	3302/3302	---M--	200	added ('OK')	application/javascript	etag:%224f105b56b538d61:0%22	https://imkarchitects.com/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/jquery.easing.1.3.js	(from https://imkarchitects.com/process.php)
11:12:38	54153/54153	---M--	200	added ('OK')	application/javascript	etag:%22225b7a57b538d61:0%22	https://imkarchitects.com/js/jquery.caroufredsel.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/jquery.caroufredsel.js	(from https://imkarchitects.com/process.php)
11:12:39	2066/2066	---M--	200	added ('OK')	application/javascript	etag:%223fe3d355b538d61:0%22	https://imkarchitects.com/js/numscroller-1.0.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/numscroller-1.0.js	(from https://imkarchitects.com/process.php)
11:12:41	3089/3089	---M--	200	added ('OK')	application/javascript	etag:%22f3f5b354b538d61:0%22	https://imkarchitects.com/js/wow.min.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/wow.min.js	(from https://imkarchitects.com/process.php)
11:12:42	316/316	---M--	200	added ('OK')	application/javascript	etag:%2242d25255b538d61:0%22	https://imkarchitects.com/js/scroll.js	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/js/scroll.js	(from https://imkarchitects.com/process.php)
11:12:44	1213/1213	---M--	200	added ('OK')	image/jpeg	etag:%229be1107eb238d61:0%22	https://imkarchitects.com/images/tab-bg.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/tab-bg.jpg	(from https://imkarchitects.com/css/style.css)
11:12:45	1375/1375	---M--	200	added ('OK')	image/jpeg	etag:%22c1b08e7db238d61:0%22	https://imkarchitects.com/images/tab-img.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/tab-img.jpg	(from https://imkarchitects.com/css/style.css)
11:12:46	1318/1318	---M--	200	added ('OK')	image/png	etag:%229152137eb238d61:0%22	https://imkarchitects.com/images/tab-img-hover.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/tab-img-hover.png	(from https://imkarchitects.com/css/style.css)
11:12:47	1039/1039	---M--	200	added ('OK')	image/png	etag:%227a773d1b238d61:0%22	https://imkarchitects.com/images/arrow1.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/arrow1.png	(from https://imkarchitects.com/css/style.css)
11:12:48	1053/1053	---M--	200	added ('OK')	image/png	etag:%22886841d2b238d61:0%22	https://imkarchitects.com/images/arrow-lefts.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/arrow-lefts.png	(from https://imkarchitects.com/css/style.css)
11:12:49	1046/1046	---M--	200	added ('OK')	text/css	etag:%22e04f6e36b538d61:0%22	https://imkarchitects.com/css/fonts/fonts.css	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/fonts/fonts.css	(from https://imkarchitects.com/css/reset.css)
11:12:51	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e3f76d39b538d61:0%22	https://imkarchitects.com/css/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/fonts/fontawesome-webfonte0a5.eot	(from https://imkarchitects.com/css/font-awesome.min.css)
11:12:53	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e3f76d39b538d61:0%22	https://imkarchitects.com/css/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/fonts/fontawesome-webfontd41d.eot	(from https://imkarchitects.com/css/font-awesome.min.css)
11:12:54	56780/56780	---M--	200	added ('OK')	font/x-woff2	etag:%22d4963237b538d61:0%22	https://imkarchitects.com/css/fonts/fontawesome-webfont.woff2?v=4.3.0	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/fonts/fontawesome-webfonte0a5.woff2	(from https://imkarchitects.com/css/font-awesome.min.css)
11:12:55	71508/71508	---M--	200	added ('OK')	font/x-woff	etag:%226689d37b538d61:0%22	https://imkarchitects.com/css/fonts/fontawesome-webfont.woff?v=4.3.0	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/fonts/fontawesome-webfonte0a5.woff	(from https://imkarchitects.com/css/font-awesome.min.css)
11:12:57	122092/122092	---M--	200	added ('OK')	application/octet-stream	etag:%228b847538b538d61:0%22	https://imkarchitects.com/css/fonts/fontawesome-webfont.ttf?v=4.3.0	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/fonts/fontawesome-webfonte0a5.ttf	(from https://imkarchitects.com/css/font-awesome.min.css)
11:12:59	313962/313962	---M--	200	added ('OK')	image/svg+xml	etag:%2271de2339b538d61:0%22	https://imkarchitects.com/css/fonts/fontawesome-webfont.svg?v=4.3.0	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/css/fonts/fontawesome-webfonte0a5.svg	(from https://imkarchitects.com/css/font-awesome.min.css)
11:12:59	116/116	---M--	200	added ('OK')	image/png	etag:%22b8108848b538d61:0%22	https://imkarchitects.com/owl-carousel/grabbing.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/owl-carousel/grabbing.png	(from https://imkarchitects.com/owl-carousel/owl.carousel.css)
11:13:00	1517/1517	---M--	200	added ('OK')	image/gif	etag:%228e1cd948b538d61:0%22	https://imkarchitects.com/owl-carousel/AjaxLoader.gif	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/owl-carousel/AjaxLoader.gif	(from https://imkarchitects.com/owl-carousel/owl.theme.css)
11:13:01	1633/1633	---M--	200	added ('OK')	image/png	etag:%22ea8c8ebfb238d61:0%22	https://imkarchitects.com/images/controls.png	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/controls.png	(from https://imkarchitects.com/css/colorbox.css)
11:13:02	159/159	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Jun%202021%2005:43:02%20GMT	http://imkarchitects.com/robots.txt		(from https://imkarchitects.com/process.php)
11:13:04	30149/30149	---M--	200	added ('OK')	image/jpeg	etag:%228425638bb238d61:0%22	https://imkarchitects.com/images/profile1.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/profile1.jpg	(from https://imkarchitects.com/profile.php)
11:13:06	42712/42712	---M--	200	added ('OK')	image/jpeg	etag:%227227588bb238d61:0%22	https://imkarchitects.com/images/profile2.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/profile2.jpg	(from https://imkarchitects.com/profile.php)
11:13:08	42828/42828	---M--	200	added ('OK')	image/jpeg	etag:%22ce64fb90b238d61:0%22	https://imkarchitects.com/images/philosophy-bg1.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/philosophy-bg1.jpg	(from https://imkarchitects.com/philosophy.php)
11:13:10	104052/104052	---M--	200	added ('OK')	image/jpeg	etag:%229c19e190b238d61:0%22	https://imkarchitects.com/images/philosophy-bg2.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/philosophy-bg2.jpg	(from https://imkarchitects.com/philosophy.php)
11:13:11	100481/100481	---M--	200	added ('OK')	image/jpeg	etag:%2288a81390b238d61:0%22	https://imkarchitects.com/images/philosophy-bg3.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/philosophy-bg3.jpg	(from https://imkarchitects.com/philosophy.php)
11:13:13	97188/97188	---M--	200	added ('OK')	image/jpeg	etag:%222f68ba8fb238d61:0%22	https://imkarchitects.com/images/philosophy-bg4.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/philosophy-bg4.jpg	(from https://imkarchitects.com/philosophy.php)
11:13:14	18765/18765	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:43:14%20GMT	https://imkarchitects.com/architecture.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/architecture.html	(from https://imkarchitects.com/services.php)
11:13:15	73974/73974	---M--	200	added ('OK')	image/jpeg	etag:%22f4eecd3b238d61:0%22	https://imkarchitects.com/images/architecture.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/architecture.jpg	(from https://imkarchitects.com/services.php)
11:13:16	19083/19083	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:43:16%20GMT	https://imkarchitects.com/urban-design-and-town-planning.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/urban-design-and-town-planning.html	(from https://imkarchitects.com/services.php)
11:13:18	94493/94493	---M--	200	added ('OK')	image/jpeg	etag:%2213934376b238d61:0%22	https://imkarchitects.com/images/urban-design.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/urban-design.jpg	(from https://imkarchitects.com/services.php)
11:13:19	18796/18796	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:43:19%20GMT	https://imkarchitects.com/landscape.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/landscape.html	(from https://imkarchitects.com/services.php)
11:13:21	98053/98053	---M--	200	added ('OK')	image/jpeg	etag:%22b64c14a6b238d61:0%22	https://imkarchitects.com/images/landscape.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/landscape.jpg	(from https://imkarchitects.com/services.php)
11:13:21	18803/18803	---M--	200	added ('OK')	text/html	date:Sun,%2027%20Jun%202021%2005:43:21%20GMT	https://imkarchitects.com/interiors.php	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/interiors.html	(from https://imkarchitects.com/services.php)
11:13:23	85735/85735	---M--	200	added ('OK')	image/jpeg	etag:%228a259eabb238d61:0%22	https://imkarchitects.com/images/interiors.jpg	C:/My%20Web%20Sites/IMKARCHITECTS/imkarchitects.com/images/interiors.jpg	(from https://imkarchitects.com/services.php)
